Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,94.13354278601877,5.099481582641602,4.904263496398926
1,65.41891892187579,5.123664855957031,4.875925540924072
2,52.18752225794707,5.129887104034424,4.873672008514404
3,57.79649399070709,5.132113456726074,4.874364852905273
4,63.748536688069464,5.133631706237793,4.873246192932129
5,45.82936348276039,5.136319160461426,4.8728485107421875
6,52.10608555753634,5.134993553161621,4.8728790283203125
7,54.133875929216345,5.136397361755371,4.872976303100586
8,51.37079773556691,5.136704444885254,4.8728346824646
9,57.37896062468528,5.139302730560303,4.8727006912231445
10,57.54433822190262,5.138164043426514,4.872675895690918
11,71.39344973136164,5.138258457183838,4.872675895690918
12,84.87622554951656,5.139589786529541,4.872690200805664
13,56.55888931030499,5.13930606842041,4.872508525848389
14,48.26439514961868,5.139354228973389,4.87259578704834
15,90.99376897380603,5.138275146484375,4.872757911682129
16,66.49352877031018,5.139636039733887,4.872681140899658
17,71.16593358354314,5.139921188354492,4.872601509094238
18,57.19672222784268,5.140035629272461,4.87248420715332
19,49.94629753536715,5.140254020690918,4.872501373291016
20,65.11793629081049,5.139529228210449,4.872519493103027
21,57.33795647192224,5.1398749351501465,4.872511386871338
22,62.22348752406292,5.140063285827637,4.872550010681152
23,61.98427461373365,5.140341281890869,4.872479438781738
24,56.849991072558346,5.1399688720703125,4.8724894523620605
25,72.9079620207704,5.1403679847717285,4.872462749481201
26,64.74671308971112,5.1396870613098145,4.8725481033325195
27,84.48809255409019,5.14012336730957,4.87249231338501
