Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,101.73898645292039,-1.4414374828338623,845.4052124023438
1,94.27935081791044,174.56509399414062,522.898681640625
2,66.56674326146148,60.132816314697266,710.0145874023438
3,87.18213288522742,-11.37595272064209,759.0507202148438
4,60.35925068050331,70.0587387084961,682.4227294921875
5,55.22731093655654,150.57986450195312,848.306396484375
6,62.914823743709405,47.55339431762695,741.3541870117188
7,66.40461271231703,47.09883117675781,635.3311157226562
8,51.06390886916266,91.88689422607422,583.308349609375
9,74.48189533961126,55.6912841796875,597.8060302734375
10,90.78939009554841,101.54989624023438,577.1942138671875
11,76.06148342032499,83.15369415283203,541.7119750976562
12,78.58859511701328,126.05081939697266,442.25579833984375
13,73.59979578679591,153.89918518066406,407.9046630859375
14,87.5642076137253,132.67877197265625,349.2908630371094
15,103.36919744535102,167.33447265625,375.989013671875
