Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,56.66429215276635,5.685320854187012,2.804734230041504
1,187.3051175404816,0.8853776454925537,0.016902169212698936
2,251.6823937250574,0.37445715069770813,0.0002140142023563385
3,273.8160207189505,0.18526604771614075,0.0
4,391.6613306859183,0.049094244837760925,0.0
5,433.03028625144873,0.006624033208936453,1.811732909118291e-05
6,510.8348833399422,0.0023754946887493134,0.0
7,470.34348343858574,0.0014196939300745726,0.0
8,515.6763094735858,0.0005645053461194038,0.0
9,502.3007941487692,0.0005152744124643505,0.0
10,517.9339545635785,0.00015474934480153024,0.0
11,504.31788439822594,0.00019546410476323217,0.0
12,499.34802581593584,8.656596764922142e-05,0.0
13,529.4075935955105,0.0,0.0
14,512.9918320354293,0.0,0.0
15,543.7012596482793,0.0,0.0
