Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,73.46843630237395,76376.8046875,11.82657527923584
1,54.966079543405186,72004.9921875,0.06320121139287949
2,64.70188578534092,70590.8046875,0.03996972367167473
3,45.68114237115313,69631.6015625,0.0053413026034832
4,30.43228197544403,68946.125,0.0015709104482084513
5,62.343153818977136,68221.3828125,0.0013241622364148498
6,50.59950839733318,67446.0,0.0040722996927797794
7,29.479938932932093,66729.5078125,0.03885888680815697
8,37.488872698985965,65702.0859375,0.00206939154304564
9,56.304214370548365,64721.91796875,0.0007358057191595435
10,69.06329375923353,63547.71484375,0.0
11,31.388556363686842,62287.53515625,0.0
12,24.882521504841883,61019.984375,0.0
13,46.442606530458235,59646.55859375,0.0021252413280308247
14,43.164333117403565,58292.45703125,0.012984435074031353
15,26.61080755372612,56755.89453125,0.007498088758438826
16,54.71038350234291,55181.27734375,0.005024255719035864
17,35.28539999426752,53807.95703125,0.0026810208801180124
18,24.753977533227076,52440.93359375,33.41583251953125
19,47.00582917529745,51137.5,0.02662326581776142
20,40.037194042141905,49858.859375,0.0026111805345863104
21,28.851931107248436,48688.39453125,0.0014118717517703772
22,45.48192458922093,47217.98828125,0.002436824608594179
23,29.33415434243568,46042.3203125,0.0014950401382520795
24,37.39783176945875,45047.77734375,0.0017973065841943026
25,28.402838349699028,43961.51171875,0.0008624320034869015
26,39.64582200471531,42992.2265625,0.0008428771980106831
27,15.067616434296813,42127.09765625,0.0020108588505536318
28,30.45623404357628,41212.16796875,0.0010193197522312403
29,24.674448641514957,40297.78125,0.0004515129257924855
30,24.732572890850392,39515.05859375,0.00211913394741714
31,29.52036084588871,38847.2265625,0.003442484885454178
32,11.96677744643652,38140.01171875,0.0019390481757000089
33,18.519754207090287,37449.890625,0.0015320229576900601
34,30.534885508971712,36787.5,0.0011717205634340644
35,9.20983817101967,36182.0,0.0018846173770725727
36,24.6592365009794,35689.578125,0.004283098503947258
37,29.52712527573427,35042.65625,0.0034144006203860044
38,13.956414374059067,34552.15625,0.0068940031342208385
39,24.12424627078618,34172.01953125,0.002415063790977001
40,20.681217342101526,33544.8203125,7.77017921791412e-05
41,20.15313461632234,33252.9453125,0.0
42,17.047902118757435,32804.86328125,0.0
43,14.561446732865518,32499.79296875,0.0
44,21.366969642307648,32199.626953125,0.0
45,30.597164720036933,31831.841796875,0.0
46,21.613244936808336,31374.486328125,0.0
47,13.328328949787059,30996.2578125,0.0
48,21.41325004819779,30764.658203125,0.0
49,17.28342955170207,30534.091796875,0.0
50,24.10726552545867,30086.328125,0.0
51,16.1464037788599,29772.015625,0.0
52,22.55125464536491,29469.802734375,0.0
53,20.587711561920216,29261.908203125,0.0
54,19.75677587722604,28826.416015625,0.0
55,15.98046555343428,28734.923828125,0.0009775720536708832
56,16.413422032037484,28514.48828125,6.963381290435791
57,35.97374896755861,28218.1640625,0.000904692045878619
58,9.698542302342497,28094.76953125,0.0002567128394730389
59,7.580915335316806,27903.26953125,7.069887215038761e-05
60,24.822141497801113,27589.419921875,0.00032482933602295816
61,26.304486277805438,27302.033203125,0.0
62,9.327741417935666,27212.130859375,0.0
63,4.022437564051634,27179.251953125,0.0
64,10.855065503191177,26923.173828125,0.0
65,16.877079287903836,26653.912109375,0.0
66,7.234314266100396,26489.142578125,0.0
67,19.060831757428254,26333.0234375,0.0
68,13.285612450040427,26056.134765625,0.0
69,23.03221662781731,25911.798828125,0.0
70,17.126679417563356,25809.0625,0.0
71,13.495669710348551,25646.416015625,0.0
72,24.215719873046066,25502.3203125,0.0
73,21.794620487099643,25232.830078125,0.0
74,19.335891538494476,25189.529296875,0.0
75,20.603678480598283,25014.994140625,0.0
76,9.668443527647819,24924.935546875,0.0
77,19.120153920149434,24733.826171875,0.0
78,7.7700243107364155,24571.61328125,0.0
79,16.18440609650643,24485.34765625,0.0
80,6.663184253598304,24465.51953125,0.0
81,7.247265218297431,24245.35546875,0.0
82,22.75773770892973,24306.537109375,0.0
83,3.918539542025761,23932.953125,0.0
84,11.869765015187973,23858.349609375,0.0
85,8.25427570590356,23689.51171875,0.0
86,5.212656258577532,23609.955078125,0.0
87,16.209695402245615,23610.48828125,0.0
88,13.418832419395528,23353.271484375,0.02100113220512867
89,7.359869151694809,23195.6328125,0.000612339936196804
90,13.044922290598087,23207.1328125,0.002080436795949936
91,7.878901546967112,23091.14453125,0.0004891073331236839
92,15.877811714986498,23049.400390625,0.0
93,13.27722201191688,22676.078125,0.0
94,13.761355870895944,22751.5390625,0.0
95,11.643022666546758,22637.12890625,0.0
96,7.789604229985441,22553.76171875,0.0
97,11.424711853577616,22487.240234375,0.0
98,6.174159122410158,22297.904296875,0.0
99,16.53154581202914,22208.623046875,1.2632343769073486
100,5.014978578104344,22343.115234375,0.008139443583786488
101,7.664637207015545,22168.59765625,0.0
102,15.937880075059258,22065.310546875,0.00016925173986237496
103,8.5812408872268,21914.078125,0.0
104,11.570067409025896,21778.5078125,0.00012803419667761773
105,6.88765302526755,21669.09765625,0.0
106,7.1251314623108986,21573.23828125,0.0
107,10.359918844199456,21525.892578125,0.0
108,5.031551288597141,21508.759765625,0.0002046876325039193
109,12.258298069293314,21334.400390625,0.0
110,13.574103124275005,21274.689453125,0.0
111,8.568842628339107,21300.0234375,0.0002099236735375598
112,8.031548834202953,21254.138671875,0.0
113,9.046849712084258,21145.40234375,0.0
114,10.415765907545392,21067.634765625,0.0
115,9.456856291632231,20904.94140625,0.0
116,10.771826038454403,20775.912109375,0.0
117,12.230158537747794,20822.830078125,0.0
118,17.32303316548997,20753.587890625,0.0
119,7.439279483175456,20629.994140625,0.0
120,7.456623973743557,20589.998046875,0.0
121,12.41955887946132,20542.390625,0.0
122,9.834525977873113,20445.587890625,0.0
123,12.573788499925243,20353.337890625,0.0
124,6.889493795557289,20213.259765625,0.0
125,5.251004974674546,20126.587890625,0.0
126,6.743392212731747,20163.92578125,0.0
127,12.976486943054137,20118.9609375,0.0
128,6.169130666362112,20109.34375,0.0
129,5.096549894725151,19921.16015625,0.0
130,14.293036269492381,19940.791015625,0.0
131,7.377865998053778,19853.955078125,0.0
132,14.419111344587312,19875.548828125,0.0
133,11.423357400135718,19696.478515625,0.0
134,8.873226224790962,19643.46484375,0.0
135,6.334289567839496,19488.78515625,0.0
136,11.903806211989647,19478.8203125,0.0
137,4.14983013037033,19493.509765625,0.0
138,13.489849887874986,19507.326171875,0.0
139,6.971031833115799,19345.03515625,0.0
140,5.872141139795538,19451.3359375,0.0
141,13.135183291841503,19242.009765625,0.0
142,7.375409038073007,19189.1484375,0.0
143,11.083148512265444,19078.1015625,0.0
144,7.012548868351605,19094.974609375,0.0
145,6.92403011151078,19066.35546875,0.0
146,6.3709247544601695,19001.71875,0.0
147,6.477537155894382,18891.8828125,0.0
148,7.780047575589097,18932.74609375,0.0
149,6.080247847903889,18954.908203125,0.12428069859743118
150,3.1283506762773348,18764.462890625,0.0007873959839344025
151,9.42717520765897,18804.123046875,0.0
152,7.751748474291444,18691.01171875,0.0
153,8.171694253512129,18634.162109375,0.0
154,10.459734897275819,18551.78125,0.0
155,9.255356985742736,18550.94921875,0.0
156,11.868731116165378,18490.927734375,0.0
157,6.85444509113473,18464.6484375,7.349066436290741e-06
158,16.14295210893323,18415.54296875,0.0
159,5.563030407046796,18358.201171875,0.0
160,13.095047256721585,18306.767578125,0.0
161,3.931860613531571,18255.2890625,0.0
162,4.29271886422413,18206.96875,0.0
163,14.919791087504482,18177.18359375,0.0
164,5.075337194135,18068.923828125,0.0
165,5.494731536046012,18074.201171875,0.0
166,11.036904232094727,18051.9375,0.0
167,10.048292245153473,17986.3984375,0.0
168,13.030807452989928,17835.330078125,0.0
169,4.7528120929317055,17839.12109375,0.0
170,6.849257158478002,17845.130859375,0.0
171,6.342678473216156,17837.119140625,0.0
172,13.475425939450451,17836.98046875,0.0
173,5.746570024275027,17659.09375,0.0
174,4.084789014022221,17730.072265625,0.0
175,6.9145634979932495,17691.50390625,0.0
176,8.855949291945194,17631.693359375,0.0
177,6.045033244886733,17571.3984375,0.0
178,3.5348441321917807,17517.685546875,0.0
179,6.142942277415734,17526.341796875,0.0
180,3.0926171357012264,17455.1015625,0.0
181,4.526886710067938,17438.111328125,0.0
182,6.419353675608818,17477.125,0.0
183,10.53536399134028,17310.73828125,0.0
184,7.524367627130365,17404.4765625,0.0
185,2.6074115610829898,17238.31640625,0.0
186,4.90937819659573,17242.779296875,0.0
187,14.038239400671543,17136.1171875,0.0
188,3.0863495444699067,17191.490234375,0.0
189,4.0592856774646435,17076.37109375,0.0
190,5.337777511454464,17155.12890625,0.0
191,6.3418278211386845,17065.154296875,0.0
192,6.337088207678395,16996.17578125,0.0
193,6.045913295968352,16996.744140625,0.0
194,3.3421147710181267,16923.306640625,0.0
195,4.068136597487255,16893.74609375,0.0
196,6.512661058457199,16866.712890625,0.0
197,5.934944296170879,16811.234375,0.0
198,6.093761692811167,16781.80078125,0.0
199,8.706766263033,16769.767578125,1.2976008653640747
