Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,185.1310663206204,779.5516967773438,471.0538024902344
1,176.10871963311928,783.5196533203125,526.617431640625
2,187.941083804628,867.2262573242188,158.69288635253906
3,232.85785930792414,886.6121826171875,145.02272033691406
4,187.48977094263805,887.3395385742188,144.740966796875
5,240.16140354207116,887.5965576171875,144.64947509765625
6,217.41378416469934,887.709228515625,144.5652313232422
7,222.99185570564288,887.92578125,144.546875
8,260.62161903154566,887.9647216796875,144.54046630859375
9,230.52663928651262,888.0067138671875,144.5374298095703
10,204.71859802991997,888.0355224609375,144.5363006591797
11,217.6046710653645,888.0455932617188,144.5315704345703
12,199.47161654767604,888.0064697265625,144.51840209960938
13,280.89540476446837,887.9925537109375,144.5078887939453
14,195.98014896381335,888.06689453125,144.50003051757812
15,238.4725554465352,888.0877075195312,144.49942016601562
16,232.77930004011566,888.1036987304688,144.49903869628906
17,246.13741896312501,888.1177978515625,144.49880981445312
18,227.35233833642297,888.117919921875,144.49864196777344
19,225.26846058393824,888.1179809570312,144.49850463867188
