Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,74.32418884806312,59086.07421875,12.012271881103516
1,33.286039377078026,55664.01171875,3.1175012588500977
2,42.36479039716283,54570.37890625,0.9686581492424011
3,52.27397046299296,53769.98828125,0.32618245482444763
4,27.363696820536568,53186.11328125,0.4058753252029419
5,24.620760481334994,52544.56640625,0.39770153164863586
6,20.745644061260926,51940.64453125,0.4896494150161743
7,39.29507024040551,51201.4375,4.56870174407959
8,60.978092176842935,50580.3046875,0.18783068656921387
9,42.12701983334214,49632.4296875,0.015867996960878372
10,36.76086047117829,48738.13671875,0.016324464231729507
11,28.11197131050659,47796.1953125,0.019569041207432747
12,23.10440740230235,46758.90234375,0.03333486244082451
13,30.060933816142803,45739.015625,0.009826594963669777
14,25.2507130296282,44694.84765625,0.007670148275792599
15,42.488620387007856,43474.21484375,0.005997746717184782
16,35.012178038728706,42520.56640625,0.3462148606777191
17,43.71005032321651,41452.625,0.00011812879529315978
18,28.884852456995336,40121.921875,0.0020180493593215942
19,32.8960958321449,39061.046875,0.00016282375145237893
20,39.361595949401014,38127.59765625,4.318853370932629e-06
21,26.592951176832035,37113.578125,0.0
22,31.09758177303214,36330.28125,0.001629845704883337
23,23.42672375794502,35377.93359375,0.00018312004976905882
24,27.677356383742566,34416.03515625,0.000898631929885596
25,26.526596390950417,33637.7421875,0.0014062902191653848
26,21.577155648826192,33024.66796875,0.0
27,23.553156186165857,32219.69921875,0.0
28,15.461847146613177,31565.734375,1.0688168003980536e-05
29,15.118304789039367,30864.267578125,0.0007993843173608184
30,30.29210935510824,30384.408203125,0.004655648022890091
31,16.34839554293776,29787.072265625,0.0006318555097095668
32,12.845691200670323,29285.57421875,0.0
33,16.92930852960341,28702.37890625,0.0
34,32.51540272972439,28298.982421875,0.0
35,18.506260188343614,27764.765625,0.0
36,40.692006167901006,27354.822265625,0.0006494860863313079
37,11.612676149397052,27013.74609375,2.6362638436694397e-06
38,10.810887072841094,26633.6640625,0.00011150926729897037
39,15.81755988614777,26172.048828125,0.0005033065681345761
40,11.980472359784475,25976.57421875,0.0
41,17.66578084011482,25506.6015625,0.0
42,25.912844550026996,25224.990234375,0.005212369374930859
43,13.322603216852787,25009.3203125,0.0010267351754009724
44,18.72020690163844,24601.25390625,0.0008205146295949817
45,24.77174698437611,24342.3046875,0.0013263017171993852
46,10.435884837186443,24002.37890625,0.0065441676415503025
47,18.434022983869355,23775.166015625,0.003280510427430272
48,19.658073383599195,23517.740234375,0.0010233400389552116
49,12.927880131154087,23272.740234375,0.001053796149790287
50,18.24278038583342,23045.267578125,0.0003285227867309004
51,12.992883643219889,22785.60546875,0.0004697786644101143
52,8.14685641284979,22480.740234375,0.00015440396964550018
53,12.124574376446699,22344.962890625,0.0
54,28.376477649858394,22190.099609375,0.0
55,14.906743171454352,22050.966796875,0.0
56,8.369263432961608,21922.8828125,0.0
57,27.80534378245421,21631.921875,0.0
58,23.21653232685829,21407.775390625,0.0
59,8.241179999251226,21310.44921875,0.0
60,9.442561788719814,21170.9375,0.0
61,9.563777214484109,21053.427734375,0.0
62,5.236014569080072,20792.873046875,0.0
63,19.704334677490372,20477.330078125,0.0
64,5.59949736051019,20463.16015625,0.0
65,4.718859621132655,20256.740234375,0.0
66,8.495138500177141,20275.419921875,0.0
67,6.029413559016243,20074.78125,0.0
68,9.740259500682866,20088.34765625,0.0
69,19.580724985150862,19806.52734375,0.0
70,9.121435464386911,19661.4296875,0.0
71,4.75423194156186,19485.1875,0.0
72,9.103846490348452,19388.728515625,0.0
73,10.966681917159544,19261.056640625,0.0
74,16.015604696625843,19311.990234375,0.0
75,9.590232075110327,19084.5546875,0.0
76,11.45067779792306,18976.99609375,0.0
77,11.322098590796168,18957.0,0.0
78,15.87833112779618,18703.064453125,0.0
79,14.94504858769535,18763.869140625,0.0
