Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
0,57.74886672976041,163.26123046875,16.83342170715332
1,52.49218863765384,144.23709106445312,0.13390284776687622
2,78.44088666460978,140.59291076660156,0.022756362333893776
3,66.96578142409915,139.05638122558594,0.013113566674292088
4,81.0023531828831,144.43051147460938,16.82192039489746
5,85.50857697355778,131.9542999267578,0.12515993416309357
6,44.86109754488565,131.5549774169922,0.009507454931735992
7,71.05548139833115,130.3257598876953,0.001779247191734612
8,78.17699233767115,130.21771240234375,0.0
9,70.82961711823333,130.31365966796875,0.0
